A,B,C,D,E,F,G
0.051825146462370436,-0.0006728755685524783,0.023653991453886063,0.008369344464695557,-0.05361558315159182,1.8847801955287693,0.6668800370275337
0.054078413699864804,-0.0007264911517040702,0.025538771649414836,0.009036224501723093,-0.05361558315159192,1.8847801955287729,0.6668800370275354
0.05633168093735917,-0.0007801067348556621,0.027423551844943606,0.009703104538750628,-0.05361558315159192,1.8847801955287693,0.6668800370275354
0.05858494817485354,-0.0008337223180072541,0.02930833204047238,0.010369984575778162,-0.05361558315159192,1.8847801955287729,0.6668800370275337
0.06083821541234791,-0.000887337901158846,0.031193112236001148,0.011036864612805697,-0.05361558315159192,1.8847801955287693,0.6668800370275354
0.06309148264984227,-0.0009409534843104378,0.033077892431529914,0.011703744649833231,-0.05361558315159182,1.8847801955287657,0.6668800370275337
0.06534474988733664,-0.0009945690674620297,0.03496267262705869,0.012370624686860765,-0.05361558315159192,1.8847801955287762,0.6668800370275337
0.067598017124831,-0.0010481846506136218,0.03684745282258746,0.0130375047238883,-0.05361558315159203,1.8847801955287693,0.6668800370275354
0.06985128436232538,-0.0011018002337652136,0.03873223301811623,0.013704384760915836,-0.05361558315159182,1.8847801955287693,0.6668800370275354
0.07210455159981974,-0.0011554158169168054,0.040617013213645,0.014371264797943368,-0.05361558315159182,1.8847801955287693,0.666880037027532
0.0743578188373141,-0.0012090314000683972,0.04250179340917377,0.015038144834970903,-0.05361558315159182,1.8847801955287693,0.6668800370275354
0.07661108607480847,-0.0012626469832199892,0.04438657360470254,0.015705024871998437,-0.05361558315159203,1.8847801955287693,0.6668800370275337
0.07886435331230283,-0.001316262566371581,0.046271353800231306,0.016371904909025972,-0.05361558315159182,1.8847801955287693,0.6668800370275354
0.08111762054979721,-0.0013698781495231729,0.04815613399576007,0.017038784946053504,-0.05361558315159182,1.8847801955287624,0.666880037027532
0.08337088778729157,-0.001423493732674765,0.050040914191288845,0.01770566498308104,-0.05361558315159203,1.8847801955287762,0.6668800370275354
0.08562415502478594,-0.001477109315826357,0.05192569438681762,0.01837254502010858,-0.05361558315159203,1.8847801955287762,0.666880037027539
0.0878774222622803,-0.0015307248989779487,0.05381047458234639,0.01903942505713611,-0.05361558315159182,1.8847801955287693,0.666880037027532
0.09013068949977468,-0.0015843404821295406,0.05569525477787515,0.019706305094163643,-0.05361558315159182,1.8847801955287624,0.666880037027532
0.09238395673726904,-0.0016379560652811326,0.05758003497340393,0.02037318513119118,-0.05361558315159203,1.8847801955287762,0.666880037027539
0.0946372239747634,-0.0016915716484327244,0.0594648151689327,0.021040065168218713,-0.05361558315159182,1.8847801955287693,0.666880037027532
0.09689049121225778,-0.0017451872315843164,0.061349595364461475,0.021706945205246252,-0.05361558315159203,1.8847801955287762,0.666880037027539
0.09914375844975214,-0.0017988028147359082,0.06323437555999024,0.022373825242273784,-0.05361558315159182,1.8847801955287693,0.666880037027532
0.10139702568724651,-0.0018524183978875003,0.06511915575551902,0.02304070527930132,-0.05361558315159203,1.8847801955287762,0.6668800370275354
0.10365029292474087,-0.0019060339810390919,0.06700393595104777,0.02370758531632885,-0.053615583151591595,1.8847801955287484,0.6668800370275285
0.10590356016223525,-0.0019596495641906837,0.06888871614657655,0.024374465353356387,-0.05361558315159182,1.8847801955287762,0.666880037027539
0.10815682739972961,-0.0020132651473422757,0.07077349634210532,0.02504134539038392,-0.05361558315159203,1.8847801955287762,0.666880037027532
0.11041009463722397,-0.0020668807304938678,0.0726582765376341,0.025708225427411455,-0.05361558315159203,1.8847801955287762,0.6668800370275354
0.11266336187471834,-0.0021204963136454594,0.07454305673316286,0.02637510546443899,-0.053615583151591595,1.8847801955287624,0.6668800370275354
0.1149166291122127,-0.0021741118967970514,0.07642783692869164,0.027041985501466526,-0.05361558315159203,1.8847801955287762,0.6668800370275354
0.11716989634970708,-0.0022277274799486434,0.0783126171242204,0.027708865538494058,-0.05361558315159203,1.8847801955287624,0.666880037027532
0.11942316358720144,-0.0022813430631002355,0.08019739731974918,0.028375745575521596,-0.05361558315159203,1.8847801955287762,0.666880037027539
0.12167643082469581,-0.002334958646251827,0.08208217751527794,0.02904262561254913,-0.053615583151591595,1.8847801955287624,0.666880037027532
0.12392969806219017,-0.002388574229403419,0.08396695771080671,0.02970950564957666,-0.05361558315159203,1.8847801955287762,0.666880037027532
0.12618296529968454,-0.0024421898125550107,0.08585173790633548,0.030376385686604196,-0.053615583151591595,1.8847801955287624,0.6668800370275354
0.1284362325371789,-0.0024958053957066027,0.08773651810186425,0.03104326572363173,-0.05361558315159203,1.8847801955287762,0.6668800370275354
0.13068949977467328,-0.0025494209788581947,0.08962129829739302,0.03171014576065927,-0.05361558315159203,1.8847801955287624,0.6668800370275354
0.13294276701216765,-0.0026030365620097868,0.09150607849292179,0.0323770257976868,-0.05361558315159203,1.8847801955287762,0.6668800370275354
0.135196034249662,-0.0026566521451613784,0.09339085868845055,0.03304390583471434,-0.053615583151591595,1.8847801955287624,0.6668800370275354
0.13744930148715637,-0.0027102677283129704,0.09527563888397933,0.03371078587174187,-0.05361558315159203,1.8847801955287762,0.6668800370275354
0.13970256872465076,-0.0027638833114645624,0.0971604190795081,0.0343776659087694,-0.05361558315159203,1.8847801955287762,0.6668800370275285
0.14195583596214512,-0.002817498894616154,0.09904519927503687,0.03504454594579694,-0.053615583151591595,1.8847801955287624,0.6668800370275354
0.14420910319963948,-0.002871114477767746,0.10092997947056563,0.03571142598282447,-0.05361558315159203,1.8847801955287624,0.6668800370275354
0.14646237043713384,-0.0029247300609193377,0.1028147596660944,0.036378306019852,-0.053615583151591595,1.8847801955287624,0.6668800370275285
0.1487156376746282,-0.00297834564407093,0.10469953986162318,0.037045186056879544,-0.05361558315159246,1.8847801955287902,0.6668800370275424
0.1509689049121226,-0.0030319612272225217,0.10658432005715196,0.03771206609390708,-0.053615583151591595,1.8847801955287762,0.6668800370275354
0.15322217214961695,-0.0030855768103741138,0.10846910025268072,0.03837894613093461,-0.05361558315159203,1.8847801955287624,0.6668800370275285
0.1554754393871113,-0.0031391923935257054,0.11035388044820948,0.03904582616796214,-0.053615583151591595,1.8847801955287624,0.6668800370275354
0.15772870662460567,-0.003192807976677298,0.11223866064373828,0.039712706204989685,-0.05361558315159246,1.8847801955287902,0.6668800370275424
0.15998197386210006,-0.003246423559828889,0.11412344083926702,0.04037958624201721,-0.053615583151591165,1.8847801955287484,0.6668800370275215
0.16223524109959442,-0.0033000391429804815,0.1160082210347958,0.04104646627904475,-0.05361558315159246,1.8847801955287762,0.6668800370275424
0.16448850833708878,-0.003353654726132074,0.11789300123032459,0.04171334631607229,-0.05361558315159246,1.8847801955287902,0.6668800370275424
0.16674177557458314,-0.0034072703092836655,0.11977778142585335,0.04238022635309983,-0.053615583151591595,1.8847801955287624,0.6668800370275354
0.1689950428120775,-0.0034608858924352567,0.1216625616213821,0.04304710639012735,-0.053615583151591165,1.8847801955287484,0.6668800370275215
0.1712483100495719,-0.0035145014755868483,0.12354734181691086,0.043713986427154884,-0.053615583151591595,1.8847801955287624,0.6668800370275354
0.17350157728706625,-0.0035681170587384403,0.12543212201243964,0.04438086646418241,-0.05361558315159203,1.8847801955287762,0.6668800370275285
0.1757548445245606,-0.0036217326418900328,0.12731690220796843,0.045047746501209955,-0.05361558315159246,1.8847801955287902,0.6668800370275424
0.17800811176205497,-0.0036753482250416244,0.1292016824034972,0.04571462653823749,-0.053615583151591595,1.8847801955287624,0.6668800370275354
0.18026137899954936,-0.0037289638081932164,0.13108646259902595,0.04638150657526502,-0.05361558315159203,1.8847801955287624,0.6668800370275285
0.18251464623704372,-0.003782579391344808,0.13297124279455472,0.047048386612292555,-0.053615583151591595,1.8847801955287624,0.6668800370275354
0.18476791347453808,-0.0038361949744964005,0.1348560229900835,0.0477152666493201,-0.05361558315159246,1.8847801955287902,0.6668800370275424
0.18702118071203244,-0.003889810557647992,0.13674080318561227,0.048382146686347625,-0.053615583151591595,1.8847801955287624,0.6668800370275285
0.1892744479495268,-0.003943426140799584,0.13862558338114103,0.04904902672337516,-0.053615583151591595,1.8847801955287624,0.6668800370275354
0.1915277151870212,-0.003997041723951177,0.14051036357666982,0.0497159067604027,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.19378098242451555,-0.004050657307102768,0.14239514377219858,0.05038278679743024,-0.053615583151591165,1.8847801955287624,0.6668800370275354
0.1960342496620099,-0.00410427289025436,0.14427992396772735,0.05104966683445777,-0.05361558315159203,1.8847801955287624,0.6668800370275285
0.19828751689950427,-0.004157888473405952,0.14616470416325614,0.0517165468714853,-0.05361558315159203,1.8847801955287902,0.6668800370275354
0.20054078413699863,-0.004211504056557544,0.1480494843587849,0.052383426908512845,-0.05361558315159203,1.8847801955287624,0.6668800370275424
0.20279405137449302,-0.004265119639709136,0.1499342645543137,0.053050306945540374,-0.05361558315159203,1.8847801955287902,0.6668800370275285
0.20504731861198738,-0.004318735222860728,0.15181904474984245,0.05371718698256791,-0.05361558315159203,1.8847801955287624,0.6668800370275354
0.20730058584948174,-0.004372350806012319,0.1537038249453712,0.05438406701959543,-0.053615583151591165,1.8847801955287347,0.6668800370275215
0.2095538530869761,-0.00442596638916391,0.15558860514089995,0.055050947056622966,-0.053615583151591165,1.8847801955287624,0.6668800370275354
0.2118071203244705,-0.004479581972315503,0.15747338533642874,0.05571782709365051,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.21406038756196485,-0.004533197555467095,0.1593581655319575,0.05638470713067804,-0.05361558315159203,1.8847801955287624,0.6668800370275285
0.21631365479945922,-0.004586813138618686,0.16124294572748626,0.05705158716770557,-0.053615583151591165,1.8847801955287624,0.6668800370275354
0.21856692203695358,-0.004640428721770279,0.16312772592301505,0.057718467204733115,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.22082018927444794,-0.00469404430492187,0.16501250611854382,0.05838534724176065,-0.053615583151591165,1.8847801955287624,0.6668800370275354
0.22307345651194233,-0.004747659888073462,0.16689728631407258,0.05905222727878818,-0.05361558315159203,1.8847801955287624,0.6668800370275285
0.22532672374943669,-0.0048012754712250545,0.16878206650960137,0.059719107315815714,-0.05361558315159203,1.8847801955287902,0.6668800370275354
0.22757999098693105,-0.0048548910543766465,0.17066684670513013,0.06038598735284326,-0.05361558315159203,1.8847801955287624,0.6668800370275424
0.2298332582244254,-0.0049085066375282385,0.17255162690065892,0.061052867389870785,-0.05361558315159203,1.8847801955287902,0.6668800370275285
0.2320865254619198,-0.0049621222206798305,0.17443640709618768,0.06171974742689832,-0.05361558315159203,1.8847801955287624,0.6668800370275354
0.23433979269941416,-0.005015737803831422,0.17632118729171645,0.062386627463925856,-0.053615583151591165,1.8847801955287624,0.6668800370275354
0.23659305993690852,-0.005069353386983015,0.17820596748724524,0.0630535075009534,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.23884632717440288,-0.005122968970134606,0.180090747682774,0.06372038753798093,-0.053615583151591165,1.8847801955287624,0.6668800370275285
0.24109959441189724,-0.005176584553286198,0.18197552787830276,0.06438726757500846,-0.05361558315159203,1.8847801955287624,0.6668800370275285
0.24335286164939163,-0.005230200136437789,0.1838603080738315,0.06505414761203598,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.245606128886886,-0.005283815719589382,0.1857450882693603,0.06572102764906353,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.24785939612438035,-0.005337431302740973,0.18762986846488905,0.06638790768609105,-0.053615583151591165,1.8847801955287624,0.6668800370275285
0.2501126633618747,-0.005391046885892565,0.18951464866041784,0.0670547877231186,-0.05361558315159203,1.8847801955287902,0.6668800370275424
0.25236593059936907,-0.005444662469044157,0.1913994288559466,0.06772166776014613,-0.05361558315159203,1.8847801955287624,0.6668800370275285
0.25461919783686343,-0.005498278052195748,0.19328420905147536,0.06838854779717365,-0.053615583151591165,1.8847801955287624,0.6668800370275285
0.2568724650743578,-0.005551893635347341,0.19516898924700415,0.0690554278342012,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.2591257323118522,-0.005605509218498933,0.19705376944253294,0.06972230787122874,-0.05361558315159203,1.8847801955287902,0.6668800370275424
0.26137899954934657,-0.005659124801650524,0.19893854963806168,0.07038918790825627,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.26363226678684093,-0.005712740384802117,0.20082332983359047,0.07105606794528381,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.2658855340243353,-0.005766355967953708,0.2027081100291192,0.07172294798231132,-0.053615583151591165,1.8847801955287347,0.6668800370275146
0.26813880126182965,-0.0058199715511053005,0.204592890224648,0.07238982801933887,-0.05361558315159203,1.8847801955287902,0.6668800370275424
0.270392068499324,-0.0058735871342568925,0.20647767042017678,0.07305670805636641,-0.05361558315159203,1.8847801955287902,0.6668800370275424
0.2726453357368184,-0.005927202717408484,0.20836245061570552,0.07372358809339394,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.27489860297431273,-0.0059808183005600766,0.2102472308112343,0.07439046813042148,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.2771518702118071,-0.006034433883711669,0.2121320110067631,0.07505734816744902,-0.05361558315159203,1.8847801955287902,0.6668800370275424
0.2794051374493015,-0.00608804946686326,0.21401679120229186,0.07572422820447654,-0.053615583151591165,1.8847801955287624,0.6668800370275146
0.28165840468679587,-0.006141665050014851,0.2159015713978206,0.07639110824150407,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.28391167192429023,-0.006195280633166444,0.2177863515933494,0.07705798827853161,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.2861649391617846,-0.006248896216318036,0.21967113178887818,0.07772486831555915,-0.05361558315159203,1.8847801955287902,0.6668800370275424
0.28841820639927895,-0.006302511799469627,0.2215559119844069,0.07839174835258668,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.2906714736367733,-0.006356127382621219,0.2234406921799357,0.07905862838961422,-0.05361558315159203,1.8847801955287902,0.6668800370275424
0.2929247408742677,-0.006409742965772811,0.22532547237546444,0.07972550842664174,-0.05361558315159203,1.8847801955287347,0.6668800370275146
0.29517800811176204,-0.006463358548924403,0.22721025257099323,0.08039238846366928,-0.05361558315159203,1.8847801955287902,0.6668800370275424
0.2974312753492564,-0.006516974132075995,0.22909503276652202,0.08105926850069682,-0.05361558315159203,1.8847801955287902,0.6668800370275424
0.2996845425867508,-0.006570589715227586,0.23097981296205075,0.08172614853772435,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.3019378098242452,-0.006624205298379179,0.23286459315757954,0.08239302857475189,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.30419107706173953,-0.006677820881530771,0.23474937335310833,0.08305990861177943,-0.05361558315159203,1.8847801955287902,0.6668800370275424
0.3064443442992339,-0.006731436464682362,0.2366341535486371,0.08372678864880695,-0.053615583151591165,1.8847801955287624,0.6668800370275146
0.30869761153672826,-0.0067850520478339536,0.23851893374416583,0.08439366868583448,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.3109508787742226,-0.0068386676309855465,0.24040371393969462,0.08506054872286202,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.313204146011717,-0.0068922832141371385,0.2422884941352234,0.08572742875988956,-0.05361558315159203,1.8847801955287902,0.6668800370275424
0.31545741324921134,-0.00694589879728873,0.24417327433075214,0.08639430879691709,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.3177106804867057,-0.006999514380440322,0.24605805452628093,0.08706118883394463,-0.05361558315159203,1.8847801955287902,0.6668800370275424
0.3199639477242001,-0.007053129963591915,0.24794283472180972,0.08772806887097216,-0.0536155831515929,1.8847801955287902,0.6668800370275285
0.3222172149616945,-0.007106745546743506,0.24982761491733846,0.08839494890799969,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.32447048219918884,-0.007160361129895098,0.25171239511286725,0.08906182894502723,-0.05361558315159203,1.8847801955287902,0.6668800370275424
0.3267237494366832,-0.007213976713046689,0.253597175308396,0.08972870898205476,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.32897701667417756,-0.007267592296198282,0.2554819555039248,0.0903955890190823,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.3312302839116719,-0.007321207879349874,0.25736673569945356,0.09106246905610985,-0.05361558315159203,1.8847801955287902,0.6668800370275424
0.3334835511491663,-0.007374823462501465,0.2592515158949823,0.09172934909313736,-0.053615583151591165,1.8847801955287347,0.6668800370275146
0.33573681838666064,-0.007428439045653057,0.2611362960905111,0.0923962291301649,-0.05361558315159203,1.8847801955287902,0.6668800370275424
0.337990085624155,-0.00748205462880465,0.2630210762860399,0.09306310916719245,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.3402433528616494,-0.007535670211956241,0.2649058564815686,0.09372998920421997,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.3424966200991438,-0.007589285795107833,0.2667906366770974,0.09439686924124752,-0.05361558315159203,1.8847801955287902,0.6668800370275424
0.34474988733663814,-0.007642901378259424,0.2686754168726262,0.09506374927827504,-0.053615583151591165,1.8847801955287902,0.6668800370275285
0.3470031545741325,-0.007696516961411017,0.27056019706815493,0.09573062931530257,-0.0536155831515929,1.8847801955287347,0.6668800370275285
0.34925642181162686,-0.007750132544562609,0.2724449772636837,0.09639750935233012,-0.05361558315159203,1.8847801955287902,0.6668800370275424
0.3515096890491212,-0.0078037481277142004,0.2743297574592125,0.09706438938935764,-0.053615583151591165,1.8847801955287902,0.6668800370275285
0.3537629562866156,-0.007857363710865792,0.2762145376547413,0.09773126942638519,-0.05361558315159203,1.8847801955287902,0.6668800370275424
0.35601622352410994,-0.007910979294017385,0.2780993178502701,0.09839814946341273,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.3582694907616043,-0.007964594877168977,0.2799840980457988,0.09906502950044026,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.3605227579990987,-0.00801821046032057,0.2818688782413276,0.0997319095374678,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.3627760252365931,-0.00807182604347216,0.2837536584368564,0.10039878957449533,-0.053615583151591165,1.8847801955287902,0.6668800370275285
0.36502929247408744,-0.008125441626623752,0.28563843863238514,0.10106566961152286,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.3672825597115818,-0.008179057209775345,0.28752321882791393,0.1017325496485504,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.36953582694907616,-0.008232672792926936,0.28940799902344266,0.10239942968557793,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.3717890941865705,-0.008286288376078529,0.29129277921897145,0.10306630972260547,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.3740423614240649,-0.00833990395923012,0.2931775594145002,0.10373318975963298,-0.053615583151591165,1.8847801955287347,0.6668800370275146
0.37629562866155924,-0.008393519542381711,0.2950623396100289,0.10440006979666051,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.3785488958990536,-0.008447135125533304,0.2969471198055577,0.10506694983368806,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.380802163136548,-0.008500750708684895,0.29883190000108645,0.10573382987071558,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.3830554303740424,-0.008554366291836486,0.30071668019661524,0.10640070990774313,-0.053615583151591165,1.8847801955287902,0.6668800370275424
0.38530869761153674,-0.00860798187498808,0.30260146039214403,0.10706758994477067,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.3875619648490311,-0.00866159745813967,0.30448624058767276,0.10773446998179818,-0.053615583151591165,1.8847801955287347,0.6668800370275146
0.38981523208652546,-0.008715213041291263,0.30637102078320155,0.10840135001882573,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.3920684993240198,-0.008768828624442854,0.30825580097873034,0.10906823005585327,-0.053615583151591165,1.8847801955287902,0.6668800370275424
0.3943217665615142,-0.008822444207594446,0.3101405811742591,0.1097351100928808,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.39657503379900855,-0.008876059790746038,0.31202536136978787,0.11040199012990834,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.3988283010365029,-0.00892967537389763,0.31391014156531666,0.11106887016693587,-0.053615583151591165,1.8847801955287902,0.6668800370275285
0.40108156827399727,-0.008983290957049223,0.31579492176084545,0.1117357502039634,-0.0536155831515929,1.8847801955287902,0.6668800370275285
0.4033348355114917,-0.009036906540200814,0.3176797019563742,0.11240263024099094,-0.053615583151591165,1.8847801955287347,0.6668800370275424
0.40558810274898605,-0.009090522123352405,0.319564482151903,0.11306951027801847,-0.053615583151591165,1.8847801955287902,0.6668800370275285
0.4078413699864804,-0.009144137706503998,0.32144926234743176,0.11373639031504601,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.41009463722397477,-0.00919775328965559,0.32333404254296055,0.11440327035207355,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.41234790446146913,-0.009251368872807182,0.3252188227384893,0.11507015038910108,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.4146011716989635,-0.009304984455958775,0.3271036029340181,0.11573703042612862,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.41685443893645785,-0.009358600039110366,0.32898838312954687,0.11640391046315615,-0.053615583151591165,1.8847801955287902,0.6668800370275285
0.4191077061739522,-0.009412215622261957,0.3308731633250756,0.11707079050018368,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.42136097341144657,-0.00946583120541355,0.3327579435206044,0.11773767053721122,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.423614240648941,-0.009519446788565141,0.33464272371613313,0.11840455057423875,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.42586750788643535,-0.009573062371716734,0.3365275039116619,0.1190714306112663,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.4281207751239297,-0.009626677954868325,0.3384122841071907,0.11973831064829384,-0.053615583151591165,1.8847801955287902,0.6668800370275424
0.43037404236142407,-0.009680293538019916,0.34029706430271944,0.12040519068532135,-0.053615583151591165,1.8847801955287347,0.6668800370275146
0.43262730959891843,-0.00973390912117151,0.34218184449824823,0.12107207072234889,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.4348805768364128,-0.009787524704323102,0.344066624693777,0.12173895075937644,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.43713384407390715,-0.009841140287474693,0.34595140488930576,0.12240583079640396,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.4393871113114015,-0.009894755870626286,0.34783618508483455,0.1230727108334315,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.4416403785488959,-0.009948371453777877,0.34972096528036334,0.12373959087045905,-0.053615583151591165,1.8847801955287902,0.6668800370275424
0.4438936457863903,-0.010001987036929469,0.3516057454758921,0.12440647090748656,-0.053615583151591165,1.8847801955287347,0.6668800370275146
0.44614691302388465,-0.010055602620081061,0.35349052567142086,0.1250733509445141,-0.0536155831515929,1.8847801955287902,0.6668800370275424
0.448400180261379,-0.010109218203232651,0.3553753058669496,0.1257402309815416,-0.05361558315158943,1.8847801955287347,0.6668800370275008
0.45065344749887337,-0.010162833786384244,0.35726008606247833,0.12640711101856916,-0.0536155831515929,1.8847801955287347,0.6668800370275563
0.45290671473636773,-0.010216449369535835,0.3591448662580071,0.1270739910555967,-0.053615583151591165,1.8847801955287902,0.6668800370275285
0.4551599819738621,-0.010270064952687428,0.3610296464535359,0.12774087109262422,-0.0536155831515929,1.8847801955287902,0.6668800370275285
0.45741324921135645,-0.010323680535839019,0.3629144266490647,0.12840775112965178,-0.053615583151591165,1.8847801955287902,0.6668800370275563
0.4596665164488508,-0.01037729611899061,0.36479920684459344,0.1290746311666793,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.4619197836863452,-0.010430911702142203,0.36668398704012223,0.12974151120370683,-0.0536155831515929,1.8847801955287902,0.6668800370275285
0.4641730509238396,-0.010484527285293796,0.368568767235651,0.13040839124073436,-0.0536155831515929,1.8847801955287902,0.6668800370275285
0.46642631816133395,-0.010538142868445387,0.37045354743117975,0.1310752712777619,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.4686795853988283,-0.010591758451596978,0.37233832762670854,0.13174215131478945,-0.053615583151591165,1.8847801955287902,0.6668800370275563
0.4709328526363227,-0.010645374034748571,0.37422310782223733,0.13240903135181697,-0.0536155831515929,1.8847801955287902,0.6668800370275285
0.47318611987381703,-0.010698989617900162,0.37610788801776607,0.1330759113888445,-0.053615583151591165,1.8847801955287347,0.6668800370275285
0.4754393871113114,-0.010752605201051755,0.37799266821329486,0.13374279142587206,-0.0536155831515929,1.8847801955287902,0.6668800370275563
0.47769265434880576,-0.010806220784203346,0.3798774484088236,0.13440967146289956,-0.053615583151591165,1.8847801955287347,0.6668800370275008
0.4799459215863001,-0.01085983636735494,0.3817622286043524,0.13507655149992712,-0.0536155831515929,1.8847801955287902,0.6668800370275563
